customer_nm,customer_surname,customer_patronymic,birth_dt,email,overall_transactions_amt,advertising_subscribe_flg
Elena,Sidorova,Ivanovna,2000.2.23,SidorovaElena2000@mail.ru,85000,FALSE
Eva,Osipova,Nikolaevna,1993.2.17,OsipovaEva1993@google.com,105000,FALSE
Dasha,Lazareva,Gennadievna,1996.2.28,LazarevaDasha1996@yandex.ru,155000,FALSE
Pavel,Zuev,Nikolaevich,2000.6.4,ZuevPavel2000@google.com,150000,FALSE
Ekaterina,Zueva,Sergeevna,1983.1.27,ZuevaEkaterina1983@mail.ru,155000,TRUE
Tatyana,Lebedeva,Nikolaevna,1991.5.15,LebedevaTatyana1991@mail.ru,155000,FALSE
David,Belov,Sergeevich,1983.10.27,BelovDavid1983@yandex.ru,5000,FALSE
Nikita,Zuev,Gennadievich,1986.8.25,ZuevNikita1986@mail.ru,165000,FALSE
Rita,Bogdanova,Zaharovna,2000.2.27,BogdanovaRita2000@google.com,80000,TRUE
Sergey,Ershov,Zaharovich,1998.7.26,ErshovSergey1998@mail.ru,100000,TRUE
Georgiy,Semenov,Nikolaevich,1987.3.3,SemenovGeorgiy1987@google.com,65000,FALSE
Ivan,Popov,Nikolaevich,1988.1.25,PopovIvan1988@yandex.ru,135000,FALSE
Ivan,Belov,Maksimovich,1988.7.18,BelovIvan1988@mail.ru,175000,FALSE
Georgiy,Belov,Davidovich,1996.11.27,BelovGeorgiy1996@google.com,25000,TRUE
Larisa,Zueva,Nikolaevna,1989.4.7,ZuevaLarisa1989@google.com,140000,TRUE
Violetta,Lebedeva,Aleksandrovna,1984.8.14,LebedevaVioletta1984@mail.ru,145000,TRUE
Oleg,Lazarev,Nikolaevich,1985.7.1,LazarevOleg1985@google.com,155000,FALSE
Ekaterina,Lebedeva,Nikolaevna,1987.6.10,LebedevaEkaterina1987@yandex.ru,25000,FALSE
Varvara,Zueva,Nikolaevna,1980.12.16,ZuevaVarvara1980@yandex.ru,35000,FALSE
Ivan,Zuev,Ivanovich,1992.8.11,ZuevIvan1992@yandex.ru,200000,FALSE
Yulia,Semenova,Maksimovna,1991.10.6,SemenovaYulia1991@google.com,45000,FALSE
Nikolay,Popov,Aleksandrovich,1999.11.14,PopovNikolay1999@yandex.ru,85000,FALSE
Varvara,Osipova,Zaharovna,1989.12.28,OsipovaVarvara1989@yandex.ru,180000,TRUE
Oleg,Osipov,Davidovich,1998.3.13,OsipovOleg1998@google.com,140000,FALSE
Philipp,Osipov,Maksimovich,1993.1.22,OsipovPhilipp1993@google.com,15000,TRUE
Larisa,Belova,Nikolaevna,1989.8.2,BelovaLarisa1989@yandex.ru,85000,FALSE
David,Belov,Sergeevich,1994.3.13,BelovDavid1994@google.com,105000,FALSE
Philipp,Lazarev,Ivanovich,1990.12.18,LazarevPhilipp1990@yandex.ru,135000,FALSE
Nikita,Ershov,Alexeyevich,2000.8.8,ErshovNikita2000@google.com,25000,FALSE
Yulia,Fedotova,Nikolaevna,2000.12.15,FedotovaYulia2000@google.com,145000,FALSE
Varvara,Osipova,Zaharovna,2001.8.3,OsipovaVarvara2001@yandex.ru,85000,FALSE
David,Belov,Zaharovich,1990.7.5,BelovDavid1990@yandex.ru,160000,FALSE
Rita,Semenova,Aleksandrovna,1995.9.9,SemenovaRita1995@yandex.ru,50000,TRUE
Violetta,Sidorova,Aleksandrovna,1999.1.21,SidorovaVioletta1999@google.com,15000,FALSE
Ekaterina,Popova,Davidovna,1994.9.20,PopovaEkaterina1994@yandex.ru,75000,TRUE
Nikolay,Osipov,Gennadievich,1981.7.6,OsipovNikolay1981@yandex.ru,180000,FALSE
Ivan,Osipov,Sergeevich,1980.6.26,OsipovIvan1980@yandex.ru,90000,TRUE
Tatyana,Zueva,Nikolaevna,1995.5.25,ZuevaTatyana1995@mail.ru,45000,FALSE
Philipp,Semenov,Gennadievich,1982.8.17,SemenovPhilipp1982@mail.ru,140000,TRUE
Lev,Osipov,Vasilievich,2000.4.14,OsipovLev2000@yandex.ru,190000,FALSE
Philipp,Zuev,Nikolaevich,1988.7.5,ZuevPhilipp1988@mail.ru,150000,FALSE
Oleg,Belov,Aleksandrovich,1997.1.18,BelovOleg1997@google.com,15000,TRUE
Petr,Sidorov,Aleksandrovich,1999.4.5,SidorovPetr1999@mail.ru,30000,TRUE
Valeria,Ershova,Alexeyevna,1995.4.23,ErshovaValeria1995@yandex.ru,55000,TRUE
Alexey,Lebedev,Maksimovich,1985.2.23,LebedevAlexey1985@google.com,160000,FALSE
Nikolay,Sokolov,Maksimovich,1984.2.1,SokolovNikolay1984@yandex.ru,35000,FALSE
Nikolay,Zuev,Aleksandrovich,1982.7.19,ZuevNikolay1982@mail.ru,195000,TRUE
Georgiy,Belov,Aleksandrovich,1988.10.16,BelovGeorgiy1988@yandex.ru,155000,FALSE
David,Semenov,Davidovich,1983.10.15,SemenovDavid1983@mail.ru,160000,TRUE
Violetta,Ershova,Nikolaevna,1996.10.2,ErshovaVioletta1996@mail.ru,175000,TRUE
Valeria,Popova,Nikolaevna,1985.12.12,PopovaValeria1985@mail.ru,55000,FALSE
